---,ItemId,DisplayName,Category,MassKg,VolumeLiters,MaxStackSize,MaxDurability,DepotCategory,Notes
FOD_FIELD_RATION,FOD_FIELD_RATION,"Field Ration (Sealed)",Food,0.4,0.5,10,-1,Depot.Category.Food,"Pre-crash sealed ration. Safe. Cal:600/800. Spoil:0"
FOD_GRAZER_MEAT_LARGE,FOD_GRAZER_MEAT_LARGE,"Ridgeback Grazer Meat (Raw)",Food,0.8,0.8,5,-1,Depot.Category.Food,"Raw. Edibility Unknown until researched. Cal:350/900. Spoil:fast"
FOD_RUNNER_MEAT,FOD_RUNNER_MEAT,"Glasshorn Runner Meat (Raw)",Food,0.3,0.35,5,-1,Depot.Category.Food,"Light meat. Cal:180/450. Spoil:fast"
FOD_BOAR_MEAT,FOD_BOAR_MEAT,"Ashback Boar Meat (Raw)",Food,0.6,0.7,5,-1,Depot.Category.Food,"Dense meat. Requires cooking. Cal:450/1100. Spoil:fast"
FOD_STALKER_MEAT,FOD_STALKER_MEAT,"Hookjaw Stalker Meat (Raw)",Food,0.5,0.55,5,-1,Depot.Category.Food,"Predator meat. Requires research. Cal:300/750. Spoil:fast"
FOD_DRAY_MEAT,FOD_DRAY_MEAT,"Thornhide Dray Meat (Raw)",Food,0.25,0.3,5,-1,Depot.Category.Food,"Scavenger meat. Risky raw. Cal:150/380. Spoil:fast"
FOD_LANTERN_BERRY_RIPE,FOD_LANTERN_BERRY_RIPE,"Sour Lantern Berry (Ripe)",Food,0.05,0.05,20,-1,Depot.Category.Food,"Safe when ripe. Cal:90/90. Slight thirst restore"
FOD_RUSTCAP_CAP,FOD_RUSTCAP_CAP,"Rustcap Fungus Cap",Food,0.1,0.12,15,-1,Depot.Category.Food,"Unknown edibility. Research required. Toxic variant possible"
FOD_REED_PORRIDGE,FOD_REED_PORRIDGE,"Reed Porridge",Food,0.3,0.4,10,-1,Depot.Category.Food,"Cooked food. Safe. Cal:200/200"
FOD_LATTICE_TUBER,FOD_LATTICE_TUBER,"Lattice Tuber (Raw)",Food,0.4,0.45,10,-1,Depot.Category.Food,"Underground flora. Unknown edibility. Cal:0/450"
FOD_MAWCAP_CAP,FOD_MAWCAP_CAP,"Mawcap Cap",Food,0.08,0.09,15,-1,Depot.Category.Food,"Rare fungus. Toxic raw. Medicine cooked."
FOD_NULLMINT_NODE,FOD_NULLMINT_NODE,"Nullmint Node",Food,0.06,0.07,20,-1,Depot.Category.Food,"Analgesic herb. MustCook to activate. Not caloric"
FOD_COURSER_MEAT,FOD_COURSER_MEAT,"Courser Meat (Raw)",Food,0.4,0.45,5,-1,Depot.Category.Food,"Fast prey meat. Unknown initial. Cal:200/520"
MAT_SMOKEBARK_LOG,MAT_SMOKEBARK_LOG,"Smokebark Log",Resource,5.0,8.0,10,-1,Depot.Category.Wood,"Primary construction lumber"
MAT_SMOKEBARK_PLANK,MAT_SMOKEBARK_PLANK,"Smokebark Plank",Resource,2.0,2.5,15,-1,Depot.Category.Wood,"Processed at Log Yard"
MAT_SMOKEBARK_RESIN,MAT_SMOKEBARK_RESIN,"Smokebark Resin",Resource,0.3,0.4,20,-1,Depot.Category.Component,"Sealant / adhesive"
MAT_SMOKEBARK_BARK,MAT_SMOKEBARK_BARK,"Smokebark Bark",Resource,0.2,0.3,20,-1,Depot.Category.Component,"Rope/medicine base"
MAT_BRANCH,MAT_BRANCH,"Branch",Resource,0.5,0.8,20,-1,Depot.Category.Wood,"Sticks. Firestarting / improvised tools"
MAT_REED_FIBER,MAT_REED_FIBER,"Reed Fiber",Resource,0.1,0.2,30,-1,Depot.Category.Component,"Rope / thatch / clothing base"
